date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2019-12-19,7663.929577636719,-0.0601630449085691,0.026080119601207853,-0.05576712099926827,212.787,-875.5956665039066,-427.39528808593786,-1101.8848388671877,1.00004164384,1.00004191781,60966052.93392158,-399.19542236328107,-0.05658763169393717,-134.2702
2019-12-20,7618.011828613281,-0.0524015230409464,0.027404368055175644,-0.060525679104832926,224.2564,-1101.8848388671877,-461.08533935546893,-427.39528808593786,1.00004164384,1.00004219178,59944757.38195313,-387.68740234375036,-0.06516214289367393,-339.72473
2019-12-21,7578.84609375,-0.05115388247077113,0.030076082451123465,-0.052672322069250495,199.8762,-427.39528808593786,-399.19542236328107,-461.08533935546893,1.00004164384,1.00004164384,59354667.16929103,-34.6553955078125,-0.04084661261098557,-433.68362
2019-12-22,7546.2442626953125,-0.004592403095024456,0.03526085172135165,-0.05137488117900904,208.7668,-461.08533935546893,-387.68740234375036,-399.19542236328107,1.00004164384,1.00004164384,58735816.57097494,-154.29998779296875,0.00947558024105696,-496.40598
2019-12-23,7509.928405761719,-0.020546132993037286,0.03479421984895695,-0.004614610637462857,227.942,-399.19542236328107,-34.6553955078125,-387.68740234375036,1.00004191781,1.00004164384,58034104.22089186,-152.7571166992184,0.041495020585013816,-309.5702
2019-12-24,7475.289343261718,-0.020434943677051752,0.026545219975848716,-0.020641339847541275,266.087,-387.68740234375036,-154.29998779296875,-34.6553955078125,1.00004191781,1.00004164384,57438908.112749636,-169.71267089843786,-0.007846372907123653,71.50504
2019-12-25,7444.868432617188,-0.022795926138183834,0.029687227114946202,-0.02051844409096129,261.3021,-34.6553955078125,-152.7571166992184,-154.29998779296875,1.00004191781,1.00004191781,56945802.47226192,-173.10678710937464,-0.04685129091726946,311.62463
2019-12-26,7412.073583984375,-0.023354704341227106,0.027729487257669036,-0.02289678711030935,198.4332,-154.29998779296875,-169.71267089843786,-152.7571166992184,1.00004191781,1.00004191781,56399024.65966675,-89.78802490234375,-0.040044618594897434,-58.653908
2019-12-27,7379.876403808594,-0.012166602797847143,0.029382754958889694,-0.02345659705358182,221.0175,-152.7571166992184,-173.10678710937464,-169.71267089843786,1.00004136986,1.00004191781,55879950.76548221,-37.10377197265643,-0.04754799352040591,-348.8017
2019-12-28,7355.094006347656,-0.00504463599522111,0.03637136381521801,-0.012207597187045349,205.533,-169.71267089843786,-89.78802490234375,-173.10678710937464,1.00004136986,1.00004191781,55426065.9789799,87.14614257812536,-0.029982834394969946,-296.81366
2019-12-29,7335.506689453125,0.011880044047048953,0.036215276087466185,-0.005058106214530981,216.8411,-173.10678710937464,-37.10377197265643,-89.78802490234375,1.00004136986,1.00004136986,54938834.814398974,-24.154748535156614,0.01592135087412648,-350.89832
2019-12-30,7317.149865722657,-0.0033011143653500995,0.034989634584273274,0.011909847984167075,267.5148,-89.78802490234375,87.14614257812536,-37.10377197265643,1.0000430137,1.00004136986,54462575.73549086,-112.32197265625018,0.00258757731797671,-220.52657
2019-12-31,7305.92109375,-0.015374101528736509,0.0347465017405082,-0.003306187984403539,265.6574,-37.10377197265643,-24.154748535156614,87.14614257812536,1.00004356164,1.00004136986,54097407.84221122,-103.33669433593786,-0.029187233380587384,116.791176
2020-01-01,7303.511010742188,-0.01414890648948809,0.03510262387814861,-0.015379174823046642,256.0244,87.14614257812536,-112.32197265625018,-24.154748535156614,1.00004356164,1.0000430137,53809658.39101154,-307.7326293945316,-0.029613983767592833,18.933691
2020-01-02,7293.202844238282,-0.04219444268407317,0.029107499754748932,-0.01416890446391123,253.8552,-24.154748535156614,-103.33669433593786,-112.32197265625018,1.00004273973,1.00004356164,53540682.15744509,44.25725097656232,-0.039237764524286484,-213.23962
2020-01-03,7300.627026367188,0.00606211642051037,0.031960583544028386,-0.0421515341467403,256.3724,-112.32197265625018,-307.7326293945316,-103.33669433593786,1.00004246575,1.00004356164,53376483.0281012,103.41663818359393,-0.0638797979490491,-216.28606
2020-01-04,7307.240100097656,0.014152626267503082,0.04600434574409392,0.006056630187363195,212.2869,-103.33669433593786,44.25725097656232,-307.7326293945316,1.00004246575,1.00004273973,53341273.08403237,99.25362548828161,-0.015405551989353373,-286.16898
2020-01-05,7312.063757324218,0.013573955148963656,0.048180679448687,0.014143289995250026,233.3323,-307.7326293945316,103.41663818359393,44.25725097656232,1.00004246575,1.00004246575,53190807.72720536,451.2165893554684,0.009274784785630149,-466.36258
2020-01-06,7318.002648925782,0.06165843482192549,0.03632924347725203,0.01356293926770458,336.1648,44.25725097656232,99.25362548828161,103.41663818359393,1.00004219178,1.00004246575,53299154.978123,828.1750732421879,-0.01631401140805207,-112.57207
2020-01-07,7335.517309570312,0.11289934142227515,0.039414098256273594,0.061511215952934475,352.3002,103.41663818359393,451.2165893554684,99.25362548828161,1.00004191781,1.00004246575,53395757.8804752,736.3800048828125,0.09138089142878855,67.81782
